feed_blend_cluster_id,controllables_cluster_id,IRON_FEED_PERC_mean_historical_actuals,SILICA_FEED_PERC_mean_historical_actuals,STARCH_FLOW_mean_historical_actuals,AMINA_FLOW_mean_historical_actuals,ORE_PULP_FLOW_mean_historical_actuals,ORE_PULP_PH_mean_historical_actuals,ORE_PULP_DENSITY_mean_historical_actuals,FLOTATION_COLUMN_01_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_02_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_03_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_04_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_05_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_06_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_07_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_01_LEVEL_mean_simulations,FLOTATION_COLUMN_02_LEVEL_mean_simulations,FLOTATION_COLUMN_03_LEVEL_mean_simulations,FLOTATION_COLUMN_04_LEVEL_mean_simulations,FLOTATION_COLUMN_05_LEVEL_mean_simulations,FLOTATION_COLUMN_06_LEVEL_mean_simulations,FLOTATION_COLUMN_07_LEVEL_mean_simulations,IRON_CONCENTRATE_PERC_mean_simulated_predictions,SILICA_CONCENTRATE_PERC_mean_simulated_predictions
5.0,48.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,250.0436845117845,250.0919086489899,250.0669294051627,299.91781469712873,299.9222705352133,299.95280462962967,299.9406095117845,465.8534378511653,462.6517037802002,368.65009134101786,351.62006983789684,352.87958297948757,355.7506923834994,351.64315839532384,64.82388231848734,2.9286187333845164
5.0,49.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,253.77707811947565,250.02312488325762,255.72730600318843,299.84319029483413,299.7485608177376,277.2900835753367,278.3242984638047,527.0764871322689,620.6941218466208,546.5011214699484,402.59535959924693,406.82945707463386,414.4399508541474,403.74384018703967,65.00988834348763,2.4582348657175075
5.0,50.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,199.628760094134,195.62361132892977,199.70879250415112,299.29964149367214,300.45218722228987,250.0478643582819,250.08008049125516,835.7913525694335,797.0477870542541,841.8574710487906,475.58464589500335,484.0934743859311,506.59630465534985,470.83242926922907,65.21220291659563,2.7078468959515085
5.0,51.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,289.7229721064815,290.2537519933128,289.81481788837453,299.8429520961934,299.7695598251029,299.6160107253086,300.00081225565845,593.998215470679,591.9061683577675,593.5039737782922,565.27439688786,564.5660575810185,446.62535036651235,516.4948638117284,65.07059532036742,2.31244649261958
5.0,52.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.89893332919974,299.4595463086971,299.92123768187827,299.96965189422195,299.8703347898703,333.40193757853837,349.0508115906085,505.3565498635913,501.8321521536045,514.4356969824736,491.39084934328946,507.50231917162694,496.38637336309523,472.9651470940807,65.03522410722971,2.1997025387308007
5.0,53.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,247.88814527213344,257.12059083519745,267.42618976467395,299.4668674367445,299.60533933892725,269.0951967914095,296.2969857638889,569.6728988018184,643.3658483325419,643.1995146198836,429.30877071721136,490.55101229309264,484.78181138911975,459.47547703047763,64.76409602903519,2.483244667041077
5.0,54.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,298.3287089000638,297.11918649824395,298.38458631864626,299.9613606302428,299.93849796114887,301.08176936063217,301.4986938218391,597.8428327251322,598.4531010853386,603.2963856251189,495.7882171286215,500.1833130272754,450.80520236103445,452.83710669255277,65.07059532036742,2.184700860053994
5.0,55.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,295.5167726810954,294.35936391737107,295.64074895729243,299.93135541513175,299.96006605137967,295.56459166224346,294.8603200364178,508.8640990111265,507.04636897821604,527.0123259411838,492.6229966654469,496.62863629939085,503.15385464032437,495.14117147385616,65.03522410722971,2.360170013157067
5.0,56.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.92079918981483,299.834948828125,299.90905439814816,300.26484056870794,298.3184928409091,310.4135987991898,310.5298915509259,580.1221974451299,499.49650361689817,611.1476118634259,356.6277864901146,336.4048869791667,352.42441964699077,346.6361160590278,64.47653474112475,2.7164183344146107
5.0,57.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.92505819444443,299.8613891358025,299.93719330246915,299.93534706790126,299.9375142901235,299.88100989197534,299.89632484567903,638.2831414106823,653.2201770882382,708.2916921145386,467.8221830972539,571.3227243559172,572.2673292661858,522.9020195859882,65.13148033344376,1.946300858837777
5.0,58.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,298.7199689925213,298.8431203227556,299.06353928462875,299.93541849424207,299.790332585787,295.86494418081276,296.5713975372943,466.320282623849,499.9521967638961,527.0718136981639,452.92191020037166,457.0452034605101,464.7507600831194,451.20475992645675,65.00850225565186,2.2949829014268666
5.0,59.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,245.2534148499178,245.1978502590121,245.2398466793256,299.47442954430505,299.4816748800304,250.04754037396256,250.07533383627032,647.0850830218096,649.5740373813552,644.353716847281,410.23623179620336,418.4493896250029,426.4840335802745,424.1240468234655,64.56301851872176,2.5602643223094104
5.0,60.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,252.05751007625275,242.96312736670424,251.9832260212418,299.85303217275424,299.85942303764773,253.29052069716775,253.46116706154686,537.1747906090075,490.0412869999065,546.2965805596405,443.3684679861828,444.50097943899783,447.5796247140523,444.6989951593137,65.04387346878958,2.5307958331283733
5.0,61.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,297.47059518246516,257.74092385952827,298.41019499688844,299.93573260824076,299.89132217144817,299.7187315145835,299.6869007188109,456.4573860379216,474.46042873259603,481.63152415301766,364.51845089775793,367.9698937662699,379.43913471522205,363.55217423959095,64.82388231848734,2.6673707675777623
5.0,62.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,250.01937913359788,250.15561140873018,250.07969269179895,299.29964149367214,300.45218722228987,249.98632726521166,250.01394108796293,662.2858669526083,736.6799545781676,743.0173023775922,392.4013228979605,400.72529531249995,413.06703169251267,376.2948002013262,64.86299631251958,2.607725016114942
5.0,63.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,250.04377521786495,250.0364344362745,250.04935041530499,299.29964149367214,300.45218722228987,249.75495871459697,249.75386643518522,496.4617156387361,506.7432281921392,465.3886742102397,427.76385040678394,442.4079442606209,470.27551245234207,454.45915530024513,64.8221527220161,2.81780051706553
5.0,64.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,249.92565744825708,249.8351923066449,250.0448723175381,299.29964149367214,299.44180483755986,250.0182173747277,250.02338408224404,622.1164686002179,611.1810917524084,622.555341095906,428.8253950500201,440.6641822303922,523.38240771378,521.7209191614146,64.82172747587006,2.548915903672584
5.0,65.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.1492980629268,296.6284381166031,298.08159217013883,299.96360432236224,299.8899565680766,298.7786875554654,299.2272477604167,592.9747450758445,568.2950358705547,648.7938427803048,362.39894496712384,455.0478674365343,496.49618272547934,415.1108584976963,65.04387346878958,2.438637483578149
5.0,66.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.9116511684303,259.93715340608463,299.9100179563492,299.9286411155203,299.99634510582007,299.87384918430337,299.9308002425044,499.6573266859247,500.8045912628851,535.9031473083668,324.4486098291216,405.48231572042243,369.77485790835794,349.1603175944297,64.90606988724616,2.6828599486901394
5.0,67.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,250.07002589000638,250.03330633381228,250.06710327266921,299.29964149367214,299.821266287897,250.03760737547893,250.03688550846104,685.9774388829023,687.0065245063491,685.3661050058281,437.6755329344165,449.26476497246165,452.4395328623882,456.2551217585581,65.0452170496791,2.405681286223548
5.0,68.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.9042533275463,299.5455462601273,291.6585045888526,299.9668512369792,299.93824642650463,299.98338736979167,299.9594507957176,485.7236972222222,481.37932120949074,739.1878045042359,345.89291454716437,349.34115975295305,360.0994546730324,340.5078731407422,64.8053156470115,2.6683531418513926
5.0,69.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,298.6560570020053,266.1836995732029,299.6906528713676,299.93936622319353,299.8729089847121,300.36108512629795,300.0062346962577,400.8692419396419,462.888485899994,427.7093841032182,351.0927761960865,349.8774266802125,355.00238256809797,350.8561335298659,64.8053156470115,2.6673097317338903
5.0,70.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.9024337554466,299.5372619394517,299.9287877496369,300.2491940367087,299.7550414037437,349.2609850399419,348.6737815883714,493.7089425831974,500.96292532950605,498.1471458650513,353.2259818759152,350.1459241648511,358.63839988425923,350.84361065877863,64.8497706751046,2.496194261230432
5.0,71.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.9097408930312,299.7376131883528,299.9224763767056,299.96265273426684,299.8160235666801,281.1387721673977,328.43999223927875,518.8961942697428,506.4129926901776,608.0955002928554,436.84365080259266,518.2934143468025,494.26220806354974,428.8891066620159,65.01484435248733,2.1997025387308007
5.0,72.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,226.50617733104093,226.49984049852267,226.6221946732343,299.76020220017784,299.8269556556015,249.84529554102068,249.99042188519195,718.3812330914548,724.2777156971212,716.4176193783491,410.37924097367704,436.0379256352724,474.8347252691756,423.0933604450947,64.86104984980032,2.4465558930706557
5.0,73.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.9280425648148,299.83048143055555,299.91973818518517,300.26484056870794,298.3184928409091,252.12149427777777,252.09068978703704,447.4964331448148,500.66892329629627,491.73046538674345,454.8148658796297,449.8413893997957,486.3492408703704,486.084032087963,64.660230130862,2.376052548118796
5.0,74.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.9225356106106,299.92011450513013,299.9307529967467,299.81147855635703,299.6436833559866,305.2784515233984,300.7090231265641,402.82362955142645,499.83013021020776,410.1643940721972,392.36849132882924,397.6944909002753,396.1313337525025,394.92553829454454,64.95825158505544,2.4105738119860938
5.0,75.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.1489276861497,296.29609107349535,299.1388317756559,299.9363159803815,300.0810830857211,306.00752803819444,303.4221760223765,512.9553867651615,510.3981624469522,516.5839184481928,452.3697809598942,453.304226423535,432.29323729263115,429.34230271990737,65.02587540285278,2.2949829014268666
5.0,76.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,268.86880289975494,266.8154389491152,268.8561157175607,299.9256161275401,299.78321906875817,274.66797311517985,274.8465448814732,491.4455585895557,456.62326596226956,489.9337492078819,394.5687896111843,388.6344801353616,398.8722284323612,390.1125367514539,64.82388231848734,2.722311747032034
5.0,77.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,250.22415758101852,299.9186550925926,299.91796430555553,299.92053004629634,299.9679329050926,299.8881754166667,300.4111670601852,504.0706400983796,521.9971792291676,526.8749302756362,393.36849744212964,391.3560290856482,456.53980283842594,456.8091208706019,64.94451972014313,2.5901450850166325
5.0,78.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,250.04231496459695,249.83367670887802,250.02809889705884,299.8908651279957,299.94377814542486,299.9493491966231,299.92829498910675,443.9779301650471,457.93088987608934,686.014609005407,352.12280497004355,348.3182055959419,354.14894076797384,351.6066638956972,64.7095115932505,2.9839933584735623
5.0,79.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,296.236043142231,295.24332918372795,296.26692397806613,299.92838766282676,299.9077315852034,297.1525350358423,296.83525729540025,512.8649935641479,508.8454335385605,499.90756537901575,496.5366717404284,494.37693926932155,452.266277022811,453.8911626086992,65.03522410722971,2.360170013157067
5.0,80.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.92059659822866,299.8920604367955,299.9219235004026,299.4760581384234,299.6202790569072,342.72318260114736,304.292293862386,402.2487466686796,466.6872042305777,405.42716572061187,349.79956432457175,352.9089450382448,355.9464845159018,352.9971576690821,64.90599246468854,2.57398100291181
5.0,81.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.9637860648148,299.95142043209876,299.93355354938274,299.9191821759259,299.9503261111111,299.88812125,299.86533274691357,450.4524351878746,507.7911825933454,444.7347448572637,505.3178011194063,439.33424328626387,481.2154971443841,445.3869440012631,65.16801830320473,2.2181591339862434
5.0,82.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.9347194128788,299.8933487742003,299.9257090172559,299.91780395622897,299.91253370159933,299.97231683501684,299.8882101641414,429.15209671590907,531.3824768910802,480.2441767241516,379.3999656886648,450.9575485578332,437.2908589975211,430.1726873235662,65.06788151268071,2.276618839111006
5.0,83.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,296.1853979988848,280.0961361603534,296.55612353131517,299.9604697748926,299.8698549295595,303.21715418399975,302.47401037106937,550.1870523638581,559.1935596104458,567.2615545466323,467.9937043238918,474.7387099210576,451.59119551674337,452.4973040148229,65.04387346878958,2.360170013157067
5.0,84.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,294.62422899284206,288.97936976890674,295.3373110702671,299.9302220734927,299.8051272041616,292.7594834545334,294.45870268536953,599.4201086410495,410.3729366820649,714.7906024243198,551.76277570715,565.0553507239734,455.4907721919729,560.1344615664318,65.07059532036742,2.0861800125180694
5.0,85.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.94350750953157,299.51443693491285,299.90974072712424,299.95256608796296,299.87499409722227,300.01068478349674,299.91149726988016,567.5398593823454,665.6011990751986,554.1701424395279,488.8733186787998,466.98586452084845,457.1278101258491,479.440832433454,65.13582054344049,2.1343653838567525
5.0,86.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.72218457939323,299.74653616282507,299.111887534476,300.0746137229132,300.02981292784017,311.99043091016546,301.7922426143453,409.15987965117824,409.48972556217274,413.4816181363228,353.6250611377964,353.930909734535,357.28014407013393,354.7828839558707,64.84125546568825,2.6657000047305646
5.0,87.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.9449689368585,251.86973137410757,299.9472412078871,299.9321909534539,299.88620301126224,301.6277136086011,301.57518470548865,611.5440153389878,602.8068564027989,618.4880382990076,498.3238256764158,496.9002072611804,499.25088008245206,496.42580226380863,65.17445897513639,2.1341328792765424
5.0,88.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,231.10311708333361,233.62953913580276,230.9767737345682,299.91853449074074,299.8949680555556,272.36586390432126,285.1686495947969,593.1756256596472,572.6824671644895,591.3081327761349,500.5520918065517,392.73389219308484,526.2556286868868,390.05208367526296,64.68434741325164,2.826173265404745
5.0,89.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,297.29736139850536,276.50334710447896,298.2399782326743,300.1776927426858,299.55565813460595,329.1345470341435,325.0926604311343,531.9769799630881,535.2127302913377,536.7248260557808,428.12170151240804,425.42889158184215,410.7808729785972,423.03964548438057,64.69823097766444,2.335203166186233
5.0,90.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,284.5762161769943,284.3958586850071,282.64050780643265,299.9334456713695,299.94294646990744,299.9365806089744,299.9662691239316,444.40111820245727,449.3930413506054,560.5690912993473,349.850766559401,349.8116259081197,354.6326889066952,345.2432045227921,64.76300386419642,2.7808421813718915
5.0,91.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,236.21160654431472,234.24778424862015,236.38559288720538,299.29964149367214,300.45218722228987,249.19705664562295,249.3870448895557,701.2548256600389,663.2555602777121,708.2674361774376,479.1079526000509,506.8345974642256,444.7056902192166,500.2834704666322,64.84821397982468,2.700965440504671
5.0,92.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,292.22532695330364,292.00450808345477,292.2926303008545,299.9285662233304,299.91253766433164,299.5146084815815,299.637522146312,510.45772997561994,532.3172619918089,527.3879747548875,351.3141748620106,351.45475790275873,360.0393530729256,351.5480180912643,64.8053156470115,2.73255787930796
5.0,93.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.90391969039354,299.8006523726852,299.91849490017364,300.21160879720685,298.5745544629892,277.5678436197917,277.63018951099536,514.3043974536046,494.3065765930844,622.6787671888248,364.7058094585364,350.00416075988005,363.17788136212386,354.60990838262165,64.50429320556587,2.735456340651865
5.0,94.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,293.8853491722658,295.66545099569464,298.7448693961703,299.91874242745985,300.0249223955771,303.3623420009287,302.7514740050748,502.52834614044764,510.1608127335288,507.95548474460946,396.1677214139,397.8976720311142,404.24950754958485,397.78024878794247,64.85460548166814,2.4913688861086567
5.0,95.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.92139818121694,299.88241633597886,299.9316875330688,299.9219733410494,299.9049656139771,299.9161753858025,299.8960305555555,403.0830332782187,404.73558279320986,411.0968395134787,447.8432446042769,449.01649775132273,510.85076155753967,510.55826714065256,65.06714528831036,2.2317955928976088
5.0,96.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,291.31165520437014,292.69113720644225,295.33859384647644,299.8842400353207,299.92742986928005,281.8916755491556,294.63196056547616,501.15575261622354,510.6849983427589,575.7818810859396,495.1273903796497,468.7219258758355,510.59381759658754,434.8873856943911,65.03522410722971,2.3922558687140487
5.0,97.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,299.9479205150463,295.86709448061345,299.8851482586911,299.9377515010179,299.8946436906118,310.223472301794,301.5639179374035,471.284886116904,466.9819707539073,447.7354231935575,398.5077646393459,396.3825366754272,418.167634975634,396.20499380136704,64.83723233446723,2.4155577523835916
5.0,98.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,297.57494716601803,268.31088162366643,299.0928518037912,299.9073385993054,299.81641547335914,287.4465716793767,299.36848463988036,626.16880765469,558.4156880743403,654.2829324943658,445.3910130713515,469.53013136835733,510.58844028318845,448.46891836412635,65.04387346878958,2.310007336396599
5.0,99.0,54.696405502392345,16.804555422647528,4029.040817665261,528.3128644091635,399.66295003348546,9.957729562541765,1.7046591171893428,253.9534670621142,253.95884217785496,254.07655149498456,299.6764946359834,299.8930936342593,280.00019032600306,280.00311039737653,406.63155403163586,481.6071352613822,406.2993516975309,483.6886337673611,489.30648240740743,441.71802048611113,439.710080941358,65.03522410722971,2.572592020919612
6.0,0.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,291.63288514018603,297.4246148717369,298.022555642911,299.918554571046,299.9315113837564,298.07784635367204,298.1058700008903,484.1670500975635,478.585348645998,487.18580950232297,468.15059204638135,469.78664816641174,471.772684046974,468.3918058790346,65.28509611146924,1.9209767768062533
6.0,1.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,249.96051827160494,250.00052126543207,250.0601211728395,299.29964149367214,300.45218722228987,249.9480488271605,250.02263339506172,731.4204663644018,743.1789163423676,817.4219080621114,387.09596986459576,406.18290321759264,430.6265965074486,385.8527826504571,65.13599778680688,2.3002744391656447
6.0,2.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.8206317065844,299.8660710106412,299.88849282074904,300.1183410210217,298.63114010348113,343.05546700862794,337.21736468977974,430.1007181797427,496.9291940958856,464.32336790531576,354.8184644858833,353.19482683576115,366.0774594421273,350.64622783229646,64.86010144350007,2.548664858637512
6.0,3.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,268.8842578476543,272.7599869845665,272.81979755250654,299.7944360251649,299.76926498219,284.9924910811773,285.8747368561921,588.2949483913616,586.2329282580758,590.9091217602388,421.55053235559086,422.5548606425851,436.85287758556757,436.3311128000546,65.0828625504588,2.383700726681193
6.0,4.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.92504215615355,298.3731129870756,299.93014651572145,299.9244577678916,299.9454525390625,299.8972563054591,299.90009542100694,610.9139253314205,601.7958716156149,624.4639050904586,495.22576750570005,500.5459122215112,500.64550389908754,497.88323667897754,65.42306246850993,1.6705503581623924
6.0,5.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,297.77753732462736,297.7867758298698,297.65291315392653,299.9190899431878,299.9415140996648,297.56236937646156,297.7410489814815,448.36268240592096,444.24087146520986,451.4064287228485,437.5039554488876,442.0175493017272,442.20637543805015,438.7989953202261,65.28509611146924,2.0280588290818704
6.0,6.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,250.60721896921294,250.60746144722492,250.6108760626694,299.9303635824899,299.92151290419537,299.9097081803318,299.8683774999335,453.7359277126947,453.2456662776823,447.929411983884,350.9034662926059,353.31557871848844,351.7272211999375,350.6055951063543,64.69551658968167,2.8117966318195813
6.0,7.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.7671284759709,299.7700137839256,299.764972972897,299.9224254423452,299.9265989536475,299.80017538705204,299.7599162365047,409.2763364228628,406.52582447261966,413.8816804450005,399.195394142932,401.4409356115539,405.3964133089297,401.5381414220211,65.13367738297715,2.12341284613094
6.0,8.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.9401913888889,299.7925199074074,297.49745857407413,299.94701538425926,299.93536271296296,299.89722278703704,299.9803969259259,452.16211420370365,455.5497727777778,645.6933907096151,348.9430306296297,350.2809034722222,354.4434518240741,346.83345267592597,64.78522036184884,2.370733980035415
6.0,9.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,298.6569173085017,298.661880608165,298.78165204124576,299.4668674367445,299.66781452320697,346.64241327861953,312.67056582859846,517.0888258101852,540.4222787510522,493.2222875550646,370.2246379945286,376.1700534269938,446.1703023278613,364.1726606726943,64.85897399685086,2.4097121903325447
6.0,10.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,239.37358671614055,239.26468361136975,239.3654388837161,299.29964149367214,300.45218722228987,250.1150784157836,250.04767921904096,661.2996639964088,712.9708591777696,650.8229785853766,419.377506924148,450.9608283201797,458.31633145367783,417.2947726290812,65.24162984769497,2.292747899958651
6.0,11.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,190.5026496776638,193.17457570710326,193.34331160664792,299.29964149367214,300.45218722228987,250.05910859375,250.11233866705246,798.2551042060722,797.8161122607694,798.5122658225991,424.03469412289814,451.4486930989583,454.6551592158565,452.3607437282986,65.25748113162929,2.478142229779324
6.0,12.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,290.7504697363035,285.326024158564,291.90009041914453,299.9398721833226,299.8222183345442,286.041161171382,295.54067497548357,577.618700936876,487.98144297908965,678.3648492824252,504.3740631442519,518.6957423584481,479.5681701355501,498.9157312409266,65.19882615626123,1.9058528776874717
6.0,13.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.9270605758102,257.17531643518515,299.94141574074075,300.0465079650016,300.65595223690826,302.526641796875,261.59231025752314,548.8097218243635,543.0919560908565,556.477567802545,526.415818995949,523.5550560908565,524.4121107783565,524.0857424551505,65.41295385574779,1.717825879325791
6.0,14.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,251.9584735831737,251.89188404573756,252.07912575431033,299.6764946359834,299.8930936342593,252.39801812340357,253.50280304118772,399.96897354725417,402.529813763965,403.01290136095145,499.39468888489785,500.14717498802685,495.72029214160284,495.2139424429279,65.23101336423144,2.3521445041203366
6.0,15.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,291.1317854166667,290.952267008628,291.52513593223904,299.8161436468115,299.8947213909933,287.287905976431,291.85701826599325,399.9575963173401,400.38030748632156,400.56225933291245,495.0882097222222,495.1345285774411,495.92029525462965,494.66307138573234,65.25821965819117,2.142448276527983
6.0,16.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.9306843805115,299.8910310846561,299.9125102733686,300.26484056870794,298.86092353257135,338.54402611882716,338.82477305996474,645.136957244709,500.4865505621693,561.658951747134,362.7270354166667,342.96437435385843,354.1584534060847,348.03453344710846,64.82293623756298,2.3558694880352427
